1.0000e+00,1.2705e+00,1.3432e+00,7.5395e-02,1.2111e+00,2.3575e-01,1.4745e-01,0.0000e+00,6.6787e-01,3.2472e-01
3.0000e+00,5.7008e-01,1.0018e+00,1.3212e-01,1.2696e+00,1.6408e-01,9.0234e-02,0.0000e+00,6.7870e-01,7.3801e-03
5.0000e+00,4.4617e-01,8.8144e-01,7.6437e-01,1.2914e+00,1.4594e-01,1.0744e-01,1.6393e-02,5.7401e-01,0.0000e+00
7.0000e+00,4.7428e-01,8.3448e-01,8.4428e-01,1.3062e+00,1.5976e-01,1.4878e-01,1.0984e-01,4.2599e-01,0.0000e+00
9.0000e+00,4.3804e-01,7.7154e-01,7.9876e-01,1.3230e+00,2.0812e-01,1.8714e-01,1.5410e-01,5.3069e-01,0.0000e+00
1.1000e+01,7.7796e-01,7.1077e-01,8.2819e-01,1.3182e+00,2.4611e-01,2.1974e-01,1.9672e-01,5.9567e-01,0.0000e+00
1.3000e+01,6.2482e-01,6.4844e-01,8.3520e-01,1.3216e+00,2.5907e-01,2.3345e-01,2.4590e-01,5.4152e-01,0.0000e+00
1.5000e+01,6.8067e-01,6.5714e-01,8.0633e-01,1.3258e+00,2.9188e-01,2.6366e-01,3.1148e-01,5.3430e-01,0.0000e+00
1.7000e+01,6.8492e-01,6.3642e-01,8.0395e-01,1.3313e+00,3.0138e-01,2.6725e-01,3.1148e-01,5.7401e-01,0.0000e+00
1.9000e+01,5.7429e-01,5.7470e-01,8.3122e-01,1.3257e+00,3.3074e-01,2.9325e-01,3.4754e-01,6.1733e-01,0.0000e+00
2.1000e+01,4.3155e-01,5.3430e-01,8.4232e-01,1.3347e+00,3.3161e-01,2.9433e-01,3.5410e-01,6.0650e-01,0.0000e+00
2.3000e+01,5.7646e-01,5.7801e-01,8.0771e-01,1.3251e+00,3.2383e-01,2.9053e-01,3.4590e-01,5.9206e-01,0.0000e+00
2.5000e+01,4.2500e-01,5.6978e-01,8.1050e-01,1.3038e+00,3.3074e-01,2.9798e-01,3.5082e-01,6.1011e-01,0.0000e+00
2.7000e+01,6.4410e-01,5.6593e-01,8.2555e-01,1.3064e+00,3.2642e-01,2.9569e-01,3.8361e-01,5.1986e-01,0.0000e+00
2.9000e+01,4.4506e-01,5.4607e-01,8.3153e-01,1.3033e+00,3.2383e-01,2.9902e-01,3.9016e-01,4.9458e-01,0.0000e+00
3.1000e+01,4.3391e-01,6.5621e-01,7.8249e-01,1.2903e+00,3.2902e-01,2.9835e-01,3.6557e-01,5.7040e-01,0.0000e+00
3.3000e+01,4.4134e-01,3.6928e-01,9.1789e-01,1.3235e+00,3.2038e-01,2.9780e-01,3.8852e-01,4.8375e-01,0.0000e+00
3.5000e+01,4.5557e-01,5.1353e-01,8.4438e-01,1.3038e+00,3.2556e-01,3.0526e-01,3.8525e-01,5.1264e-01,0.0000e+00
3.7000e+01,4.6920e-01,5.7640e-01,8.2088e-01,1.3251e+00,3.3247e-01,3.1364e-01,4.0820e-01,4.9097e-01,0.0000e+00
3.9000e+01,4.5396e-01,5.8887e-01,8.0748e-01,1.3410e+00,3.0484e-01,2.8292e-01,4.1311e-01,3.6462e-01,0.0000e+00
4.1000e+01,5.7031e-01,6.0271e-01,8.0594e-01,1.3544e+00,2.9102e-01,2.7462e-01,3.9508e-01,3.4657e-01,0.0000e+00
4.3000e+01,4.4201e-01,5.7014e-01,8.1985e-01,1.2802e+00,3.3074e-01,3.0506e-01,4.0328e-01,4.9458e-01,0.0000e+00
4.5000e+01,4.4964e-01,5.3069e-01,8.3355e-01,1.2808e+00,3.3506e-01,3.1149e-01,3.8361e-01,5.5596e-01,0.0000e+00
4.7000e+01,4.2166e-01,6.0364e-01,7.9890e-01,1.2494e+00,3.5492e-01,3.2883e-01,3.9016e-01,6.2455e-01,0.0000e+00
4.9000e+01,4.4992e-01,5.0343e-01,8.4114e-01,1.2330e+00,3.6269e-01,3.4373e-01,3.7049e-01,7.0036e-01,0.0000e+00
5.1000e+01,4.0114e-01,6.3980e-01,7.8438e-01,1.2052e+00,3.7219e-01,3.5528e-01,4.0492e-01,6.6426e-01,0.0000e+00
5.3000e+01,4.3872e-01,4.7042e-01,8.7317e-01,1.2470e+00,3.6528e-01,3.5123e-01,3.9672e-01,6.5343e-01,0.0000e+00
5.5000e+01,4.7482e-01,6.2455e-01,7.9190e-01,1.2018e+00,3.9551e-01,3.7913e-01,4.4918e-01,6.6426e-01,0.0000e+00
5.7000e+01,4.3715e-01,4.6654e-01,8.7057e-01,1.1880e+00,4.1192e-01,3.9158e-01,4.9180e-01,6.3899e-01,0.0000e+00
5.9000e+01,4.5233e-01,5.3372e-01,8.3893e-01,1.1968e+00,4.0069e-01,3.8354e-01,4.2295e-01,7.4368e-01,0.0000e+00
6.1000e+01,4.1906e-01,6.7798e-01,7.6618e-01,1.1623e+00,4.1019e-01,3.9579e-01,4.2459e-01,7.7978e-01,0.0000e+00
6.3000e+01,4.5573e-01,4.7738e-01,8.6023e-01,1.1851e+00,4.1969e-01,4.1050e-01,4.7377e-01,7.1119e-01,0.0000e+00
