1.0000e+00,1.0653e+00,9.1457e-01,6.7562e-01,1.0064e+00,6.0911e-01,5.5097e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.0753e+00,9.0516e-01,6.6642e-01,9.8742e-01,6.4519e-01,5.8247e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,9.7925e-01,8.6255e-01,7.0189e-01,9.3130e-01,6.6065e-01,5.9506e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,4.3159e-01,8.1534e-01,7.3540e-01,8.9277e-01,6.5464e-01,5.8713e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,4.5657e-01,8.8599e-01,6.4955e-01,9.0662e-01,6.2887e-01,5.6379e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,7.8349e-01,8.4928e-01,6.7688e-01,8.9623e-01,6.1770e-01,5.5137e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,4.3100e-01,8.3112e-01,6.8330e-01,8.8771e-01,6.2371e-01,5.5892e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,5.2541e-01,7.1544e-01,7.8448e-01,9.1747e-01,5.9966e-01,4.6928e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,4.3803e-01,8.3379e-01,6.7041e-01,9.0172e-01,6.0653e-01,4.8469e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,6.5575e-01,7.7990e-01,7.1503e-01,9.1723e-01,5.9794e-01,4.7444e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,7.3137e-01,7.8143e-01,7.0521e-01,9.1219e-01,5.9708e-01,4.7526e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,4.1711e-01,7.5574e-01,7.2964e-01,9.1737e-01,6.0223e-01,4.7587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,3.9114e-01,8.3015e-01,6.5334e-01,9.3731e-01,5.9364e-01,4.7147e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,4.3663e-01,7.5681e-01,7.1129e-01,9.3036e-01,5.9622e-01,5.0081e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,4.3785e-01,7.3875e-01,7.3850e-01,9.3741e-01,6.0739e-01,4.8669e-01,0.0000e+00,0.0000e+00,0.0000e+00
