1.0000e+00,8.7993e-01,2.3161e+00,2.8413e-01,2.1700e+00,6.8585e-01,6.4655e-01
3.0000e+00,9.1103e-01,1.7748e+00,6.7854e-01,1.9220e+00,6.9673e-01,6.5131e-01
5.0000e+00,6.9958e-01,1.4198e+00,6.9996e-01,1.8165e+00,6.9787e-01,6.5163e-01
7.0000e+00,7.2827e-01,1.3518e+00,6.7985e-01,1.8945e+00,6.9766e-01,6.5148e-01
9.0000e+00,5.7135e-01,1.2060e+00,7.1671e-01,1.7445e+00,7.0061e-01,6.5295e-01
1.1000e+01,2.8659e-01,1.2241e+00,6.9469e-01,1.6301e+00,7.0061e-01,6.5295e-01
1.3000e+01,9.0034e-01,1.1767e+00,7.0446e-01,1.5865e+00,7.0061e-01,6.5295e-01
1.5000e+01,7.0039e-01,1.2784e+00,6.6925e-01,1.5516e+00,7.0061e-01,6.5295e-01
1.7000e+01,7.7452e-01,1.1588e+00,7.0606e-01,1.5430e+00,7.0061e-01,6.5295e-01
1.9000e+01,2.3634e-01,1.1172e+00,7.2122e-01,1.5557e+00,7.0061e-01,6.5295e-01
2.1000e+01,8.4634e-01,1.1045e+00,7.2358e-01,1.6088e+00,7.0061e-01,6.5295e-01
2.3000e+01,7.2110e-01,1.2321e+00,6.8030e-01,1.5922e+00,7.0061e-01,6.5295e-01
2.5000e+01,5.2624e-01,1.1968e+00,6.9425e-01,1.6291e+00,7.0061e-01,6.5295e-01
2.7000e+01,6.4822e-01,1.2206e+00,6.8584e-01,1.6326e+00,7.0061e-01,6.5295e-01
2.9000e+01,6.4186e-01,1.2431e+00,6.8034e-01,1.6094e+00,7.0061e-01,6.5295e-01
3.1000e+01,2.7145e-01,1.2053e+00,6.9005e-01,1.5796e+00,7.0061e-01,6.5295e-01
3.3000e+01,9.0795e-01,1.1817e+00,7.0026e-01,1.5898e+00,7.0061e-01,6.5295e-01
3.5000e+01,8.2582e-01,1.1860e+00,6.9785e-01,1.5984e+00,7.0061e-01,6.5295e-01
3.7000e+01,6.1295e-01,1.1313e+00,7.2007e-01,1.5566e+00,7.0061e-01,6.5295e-01
3.9000e+01,6.1737e-01,1.1702e+00,7.0054e-01,1.5244e+00,7.0061e-01,6.5295e-01
4.1000e+01,2.0863e-01,1.1054e+00,7.2360e-01,1.5045e+00,7.0061e-01,6.5295e-01
4.3000e+01,6.3466e-01,1.1924e+00,6.9142e-01,1.5510e+00,7.0061e-01,6.5295e-01
4.5000e+01,7.9160e-01,1.1688e+00,7.0425e-01,1.5668e+00,7.0061e-01,6.5295e-01
4.7000e+01,2.6490e-01,1.1924e+00,6.9819e-01,1.5349e+00,7.0061e-01,6.5295e-01
4.9000e+01,2.6778e-01,1.1663e+00,7.0482e-01,1.5255e+00,7.0061e-01,6.5295e-01
5.1000e+01,6.6871e-01,1.1544e+00,7.0421e-01,1.4903e+00,7.0061e-01,6.5295e-01
5.3000e+01,2.2282e-01,1.1486e+00,7.0992e-01,1.4946e+00,7.0061e-01,6.5295e-01
5.5000e+01,8.2561e-01,1.2078e+00,6.8913e-01,1.5046e+00,7.0061e-01,6.5295e-01
5.7000e+01,7.6903e-01,1.2098e+00,6.8780e-01,1.5167e+00,7.0061e-01,6.5295e-01
5.9000e+01,2.6439e-01,1.2156e+00,6.8513e-01,1.4754e+00,7.0061e-01,6.5295e-01
6.1000e+01,2.9107e-01,1.1569e+00,7.0831e-01,1.4780e+00,7.0061e-01,6.5295e-01
6.3000e+01,2.4628e-01,1.1688e+00,7.0430e-01,1.4771e+00,7.0061e-01,6.5295e-01
6.5000e+01,8.3938e-01,1.1431e+00,7.1125e-01,1.4747e+00,7.0055e-01,6.5292e-01
6.7000e+01,6.3163e-01,1.1738e+00,7.0179e-01,1.4841e+00,7.0057e-01,6.5293e-01
6.9000e+01,2.1650e-01,1.1759e+00,7.0775e-01,1.4760e+00,7.0061e-01,6.5295e-01
7.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
