1.0000e+00,2.2735e+00,1.3310e+00,6.6267e-02,1.1572e+00,3.0964e-01,1.7908e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.7277e+00,1.3350e+00,4.3458e-02,1.1700e+00,2.8812e-01,1.4394e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.9365e+00,1.3182e+00,1.0659e-02,1.2027e+00,2.4977e-01,1.2689e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.5863e+00,1.2817e+00,2.3690e-02,1.2185e+00,5.8934e-02,3.5921e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.8979e+00,1.2407e+00,3.6317e-02,1.2244e+00,6.3611e-02,4.0332e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.6870e+00,1.1810e+00,4.9832e-02,1.2015e+00,4.7708e-02,3.0404e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.8936e+00,1.1161e+00,1.1600e-01,1.2099e+00,5.7998e-02,5.1684e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.4715e+00,1.0601e+00,3.1522e-01,1.2055e+00,7.4836e-02,8.0937e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.6150e+00,1.0348e+00,5.2238e-01,1.1795e+00,2.2077e-01,2.5909e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,2.0896e+00,9.8278e-01,6.9238e-01,1.1634e+00,3.2928e-01,3.2859e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.3202e+00,9.3823e-01,7.1152e-01,1.1065e+00,3.9850e-01,3.7247e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.7448e+00,9.2502e-01,6.5425e-01,1.0900e+00,4.0505e-01,3.7627e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.1798e+00,8.6576e-01,6.9587e-01,1.0735e+00,4.1441e-01,3.7708e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.6515e+00,8.0797e-01,7.2926e-01,1.0617e+00,4.0879e-01,3.7232e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.4849e+00,7.4903e-01,7.7552e-01,1.0118e+00,4.7428e-01,4.1919e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.8345e+00,7.2386e-01,7.5527e-01,1.0000e+00,4.7521e-01,4.2733e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.3985e+00,7.4673e-01,7.2733e-01,9.8380e-01,4.7240e-01,4.1365e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.5649e+00,7.1931e-01,7.2061e-01,1.0271e+00,4.1441e-01,3.8196e-01,0.0000e+00,0.0000e+00,0.0000e+00
