1.0000e+00,1.0034e+00,1.1262e+00,3.2757e-01,1.1477e+00,1.0754e-01,3.1734e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,7.2130e-01,1.1440e+00,2.5556e-01,1.2319e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.0137e+00,1.1480e+00,2.4940e-01,1.2356e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,4.4134e-01,1.1183e+00,3.0833e-01,1.2295e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,4.4224e-01,1.1157e+00,3.0101e-01,1.2231e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.1225e+00,1.1132e+00,3.2633e-01,1.2029e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.1971e+00,1.1299e+00,2.0016e-01,1.2034e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,9.9774e-01,1.1213e+00,1.9826e-01,1.1992e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,9.4963e-01,1.1029e+00,3.1759e-01,1.1942e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.0178e+00,1.1086e+00,2.6698e-01,1.1871e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.1364e+00,1.1055e+00,2.8175e-01,1.1829e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.0159e+00,1.0930e+00,3.1213e-01,1.1940e+00,1.1156e-01,2.2392e-02,0.0000e+00,0.0000e+00,0.0000e+00
