1.0000e+00,1.7590e+00,1.2034e+00,6.9089e-02,1.2696e+00,6.3126e-02,7.4966e-03,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.6547e+00,1.0920e+00,6.9272e-02,1.2580e+00,6.3126e-02,7.4966e-03,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.2807e+00,1.0450e+00,7.3406e-02,1.2517e+00,6.4128e-02,1.0227e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.3374e+00,9.6157e-01,7.7525e-01,1.2188e+00,4.7094e-02,8.2992e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.1963e+00,9.3508e-01,8.2234e-01,1.1703e+00,5.0100e-02,8.0045e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.3884e+00,8.9868e-01,7.3930e-01,1.0983e+00,1.2024e-01,1.4751e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,7.4347e-01,7.7876e-01,8.0119e-01,9.9690e-01,4.2986e-01,5.2221e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.0120e+00,7.0499e-01,8.2182e-01,9.1255e-01,6.0922e-01,6.6181e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,7.2868e-01,6.8950e-01,8.0076e-01,9.0619e-01,5.9018e-01,6.4828e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.2300e+00,7.2437e-01,8.0212e-01,8.2306e-01,6.6934e-01,7.0488e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,9.7593e-01,6.1038e-01,8.2601e-01,8.4842e-01,6.3627e-01,6.8211e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,3.9825e-01,6.4355e-01,8.2054e-01,7.8841e-01,6.9339e-01,7.1948e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.0329e+00,5.7876e-01,8.1993e-01,7.2456e-01,7.8156e-01,7.7357e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,4.1587e-01,6.4375e-01,7.7869e-01,6.7652e-01,8.0762e-01,7.8455e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,3.9954e-01,6.2611e-01,7.7598e-01,6.7286e-01,8.0461e-01,7.7956e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,4.0210e-01,5.1964e-01,8.2442e-01,6.5277e-01,7.9058e-01,7.6814e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.0516e+00,6.2506e-01,7.6250e-01,6.3823e-01,7.8958e-01,7.7737e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.2683e+00,5.5407e-01,7.9845e-01,6.2671e-01,7.9860e-01,7.8321e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,9.7282e-01,5.2583e-01,8.2232e-01,6.2244e-01,8.1964e-01,7.9742e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.0246e+00,5.3370e-01,8.2138e-01,6.1215e-01,7.9058e-01,7.6906e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.2168e+00,6.4683e-01,7.5388e-01,6.2013e-01,8.0160e-01,7.7295e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,4.6354e-01,6.8975e-01,7.4919e-01,5.9935e-01,8.0561e-01,7.7499e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,3.9989e-01,5.1715e-01,8.4639e-01,5.8784e-01,8.1263e-01,7.7737e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.2340e+00,5.8830e-01,7.7374e-01,5.6671e-01,8.1062e-01,7.7482e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,3.9269e-01,5.7680e-01,8.1519e-01,5.5171e-01,8.2565e-01,7.8050e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,4.4479e-01,5.4953e-01,8.0371e-01,5.6592e-01,8.3467e-01,7.8882e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,1.1454e+00,6.1893e-01,7.8595e-01,5.4418e-01,8.3667e-01,7.9495e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,4.0941e-01,4.9665e-01,8.1069e-01,5.5729e-01,8.2866e-01,7.8230e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,5.6167e-01,4.7087e-01,8.3559e-01,5.6624e-01,8.3267e-01,7.8975e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,6.1039e-01,5.8697e-01,7.8813e-01,5.3019e-01,8.2365e-01,7.8053e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,4.6189e-01,4.7336e-01,8.2564e-01,5.3684e-01,8.2565e-01,7.8118e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,9.7714e-01,5.8728e-01,7.5343e-01,5.4344e-01,8.1563e-01,7.7972e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,9.2174e-01,5.9570e-01,7.7984e-01,5.4517e-01,8.1463e-01,7.7133e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,3.4913e-01,5.7002e-01,7.6651e-01,5.4690e-01,8.2565e-01,7.7410e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.0529e+00,5.1558e-01,8.1112e-01,5.4319e-01,8.2766e-01,7.8047e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,9.6384e-01,5.8482e-01,7.4990e-01,5.5286e-01,8.0160e-01,7.5724e-01,0.0000e+00,0.0000e+00,0.0000e+00
