1.0000e+00,1.7824e+00,1.1096e+00,3.1005e-01,1.1312e+00,1.7121e-01,5.0179e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.8458e+00,1.1101e+00,2.9178e-01,1.1340e+00,1.7121e-01,5.0058e-02,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.7949e+00,1.1031e+00,3.1783e-01,1.1333e+00,1.7121e-01,5.0058e-02,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,9.9634e-01,1.0933e+00,3.6094e-01,1.1325e+00,1.7121e-01,5.0058e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.7430e+00,1.0938e+00,3.3668e-01,1.1311e+00,1.7121e-01,5.0058e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,2.1617e+00,1.0751e+00,4.5989e-01,1.1223e+00,1.8062e-01,6.9026e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.3499e+00,1.0727e+00,4.0984e-01,1.1183e+00,2.1355e-01,1.3350e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.8690e+00,1.0534e+00,5.1815e-01,1.1143e+00,2.4741e-01,1.5803e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.6930e+00,1.0527e+00,5.1950e-01,1.0984e+00,2.9633e-01,2.0777e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.6311e+00,1.0370e+00,5.6939e-01,1.0927e+00,2.9351e-01,1.9294e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.4706e+00,1.0439e+00,5.1060e-01,1.0853e+00,3.0292e-01,1.9481e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.7828e+00,1.0290e+00,5.0619e-01,1.0726e+00,3.1138e-01,2.0176e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.6127e+00,1.0265e+00,5.2378e-01,1.0764e+00,2.8504e-01,1.5177e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.4496e+00,1.0138e+00,5.2824e-01,1.0610e+00,2.8786e-01,1.5011e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.3490e+00,1.0164e+00,5.0247e-01,1.0529e+00,2.9163e-01,1.5572e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.2933e+00,1.0168e+00,5.1944e-01,1.0340e+00,2.9351e-01,1.5118e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.3948e+00,9.8519e-01,5.6959e-01,1.0252e+00,2.9445e-01,1.5202e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.4281e+00,9.9586e-01,4.8086e-01,1.0033e+00,3.1985e-01,2.0155e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.5787e+00,9.8059e-01,5.4052e-01,1.0037e+00,3.1044e-01,1.8527e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.5706e+00,9.7066e-01,5.6097e-01,9.8547e-01,3.4525e-01,2.5160e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,6.4439e-01,9.8388e-01,5.2910e-01,9.9071e-01,3.5936e-01,2.8686e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.5038e+00,9.6932e-01,5.5730e-01,9.5335e-01,5.6914e-01,5.7405e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.3805e+00,9.7918e-01,5.3262e-01,9.9790e-01,3.8194e-01,3.2534e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.6488e+00,9.7659e-01,5.2792e-01,9.9797e-01,4.0452e-01,3.5456e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.3600e+00,9.5932e-01,5.2101e-01,9.8623e-01,4.2615e-01,3.9587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.1721e+00,9.3795e-01,5.5736e-01,9.5970e-01,4.9106e-01,4.7822e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,8.5124e-01,9.6879e-01,5.0033e-01,9.6571e-01,5.5597e-01,5.5805e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.5896e+00,9.5849e-01,5.2469e-01,9.7055e-01,5.5409e-01,5.5543e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.2793e+00,9.3653e-01,5.6829e-01,9.6817e-01,4.2427e-01,3.8054e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.4145e+00,9.5106e-01,5.2046e-01,9.5265e-01,5.6538e-01,5.6818e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.6276e+00,9.3444e-01,5.4590e-01,9.5512e-01,6.0113e-01,6.1102e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.2211e+00,9.2795e-01,5.4530e-01,9.4712e-01,6.1242e-01,6.2497e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.5773e+00,9.4596e-01,5.0811e-01,9.6001e-01,6.2371e-01,6.3685e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.3265e+00,9.2982e-01,5.1832e-01,9.7570e-01,6.2559e-01,6.3835e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.6582e+00,9.6528e-01,5.1487e-01,9.4852e-01,6.3594e-01,6.4748e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.6527e+00,9.2962e-01,5.1901e-01,9.3433e-01,6.2841e-01,6.3985e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.5337e+00,9.3580e-01,5.1709e-01,1.0325e+00,4.9671e-01,4.9150e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,1.4870e+00,9.0949e-01,5.7929e-01,1.0019e+00,5.0141e-01,4.8368e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,8.0028e-01,9.6279e-01,5.1304e-01,9.2928e-01,6.0113e-01,6.0796e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,5.4240e-01,9.2404e-01,5.3373e-01,9.7152e-01,5.7008e-01,5.7850e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,5.6053e-01,9.1734e-01,5.1706e-01,9.3646e-01,6.1994e-01,6.3217e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.7007e+00,9.2871e-01,5.1447e-01,9.7999e-01,6.1524e-01,6.2873e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.3203e+00,8.9788e-01,5.4517e-01,9.8361e-01,5.9737e-01,6.1024e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.3735e+00,8.9385e-01,5.8322e-01,9.7244e-01,5.8231e-01,5.8988e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,7.0710e-01,9.0684e-01,5.4691e-01,9.5663e-01,6.2747e-01,6.3806e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.5235e+00,9.1800e-01,5.5102e-01,9.9441e-01,6.0113e-01,6.1118e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,1.1594e+00,9.1339e-01,5.3016e-01,9.5249e-01,6.3405e-01,6.4490e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.4341e+00,9.1235e-01,5.3546e-01,9.4758e-01,6.3688e-01,6.4765e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.3148e+00,8.7338e-01,5.6666e-01,9.4756e-01,6.1336e-01,6.2106e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.2848e+00,9.0840e-01,5.2857e-01,9.1506e-01,6.3405e-01,6.4360e-01,0.0000e+00,0.0000e+00,0.0000e+00
