1.0000e+00,-2.6880e+00,2.6705e+00,2.3217e-01,2.6514e+00,5.0222e-01,5.5733e-01,6.1239e-01,0.0000e+00,2.7778e-03,0.0000e+00,0.0000e+00,1.2133e-02,3.2882e-02,0.0000e+00,0.0000e+00,0.0000e+00,8.8608e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.3698e-01,7.0792e-03,0.0000e+00
3.0000e+00,-2.7173e+00,2.4773e+00,6.6837e-01,2.6258e+00,5.3936e-01,5.8589e-01,6.5984e-01,3.1780e-03,0.0000e+00,1.5674e-02,0.0000e+00,1.5167e-02,5.9961e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.3074e-01,3.5640e-02,0.0000e+00
5.0000e+00,-3.0843e+00,2.3184e+00,6.8778e-01,2.6082e+00,4.8148e-01,5.4771e-01,5.7440e-01,6.3559e-03,0.0000e+00,6.2696e-02,0.0000e+00,4.1456e-02,6.7698e-02,0.0000e+00,0.0000e+00,0.0000e+00,1.2658e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.3326e-01,2.0493e-01,0.0000e+00
7.0000e+00,-3.2095e+00,2.1015e+00,7.7554e-01,2.5883e+00,4.3676e-01,5.1144e-01,5.0685e-01,7.4153e-03,0.0000e+00,5.6426e-02,0.0000e+00,1.4156e-02,3.2882e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,4.4313e-03,0.0000e+00,0.0000e+00,7.5575e-02,3.6116e-01,5.0336e-03
9.0000e+00,-3.2096e+00,1.9347e+00,7.9962e-01,2.5756e+00,4.1868e-01,4.9420e-01,4.7868e-01,4.2373e-03,0.0000e+00,2.5078e-02,0.0000e+00,8.0890e-03,2.5145e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.3019e-02,4.3464e-01,6.7114e-03
1.1000e+01,-3.6361e+00,1.7783e+00,8.0403e-01,2.5734e+00,3.8873e-01,4.6719e-01,4.3976e-01,3.1780e-03,0.0000e+00,3.7618e-02,0.0000e+00,8.0890e-03,3.2882e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.4987e-02,4.4990e-01,1.9295e-02
1.3000e+01,-3.7899e+00,1.5728e+00,7.9968e-01,2.5651e+00,3.3988e-01,4.1697e-01,3.7520e-01,1.0593e-03,0.0000e+00,2.5078e-02,0.0000e+00,3.0334e-03,3.0948e-02,0.0000e+00,0.0000e+00,0.0000e+00,2.5316e-03,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,4.5637e-02,4.9371e-01,3.0201e-02
1.5000e+01,-3.7267e+00,1.4875e+00,7.8724e-01,2.5780e+00,3.0412e-01,3.8147e-01,3.3979e-01,0.0000e+00,0.0000e+00,2.8213e-02,0.0000e+00,6.0667e-03,2.9014e-02,0.0000e+00,0.0000e+00,0.0000e+00,1.2658e-03,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,3.8335e-02,5.0507e-01,3.2718e-02
1.7000e+01,-3.8157e+00,1.3435e+00,7.9527e-01,2.5394e+00,3.2452e-01,4.0177e-01,3.6672e-01,0.0000e+00,0.0000e+00,2.5078e-02,0.0000e+00,7.0779e-03,2.5145e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,2.8843e-02,5.0006e-01,3.6913e-02
1.9000e+01,-4.0069e+00,1.2415e+00,7.8798e-01,2.5909e+00,3.0870e-01,3.8509e-01,3.4490e-01,0.0000e+00,0.0000e+00,2.8213e-02,0.0000e+00,1.3145e-02,1.9342e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,1.9350e-02,5.2459e-01,4.3624e-02
2.1000e+01,-4.1281e+00,1.1352e+00,8.0761e-01,2.5828e+00,3.0664e-01,3.8290e-01,3.4305e-01,0.0000e+00,0.0000e+00,2.1944e-02,0.0000e+00,1.6178e-02,1.9342e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.4313e-03,0.0000e+00,0.0000e+00,1.8620e-02,5.1459e-01,5.1174e-02
2.3000e+01,-4.0974e+00,1.0655e+00,8.0124e-01,2.6418e+00,2.8965e-01,3.6496e-01,3.2094e-01,0.0000e+00,0.0000e+00,1.8809e-02,0.0000e+00,2.1234e-02,9.6712e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.9084e-03,0.0000e+00,0.0000e+00,1.3143e-02,5.2606e-01,4.6141e-02
2.5000e+01,-4.4318e+00,1.0657e+00,7.8184e-01,2.6426e+00,2.8187e-01,3.5730e-01,3.1367e-01,0.0000e+00,0.0000e+00,1.5674e-02,0.0000e+00,2.6289e-02,5.8027e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9542e-03,0.0000e+00,0.0000e+00,7.6670e-03,5.0311e-01,2.8523e-02
2.7000e+01,-4.2191e+00,9.5635e-01,7.9913e-01,2.6102e+00,2.9331e-01,3.6978e-01,3.3009e-01,0.0000e+00,0.0000e+00,6.2696e-03,0.0000e+00,2.8311e-02,5.8027e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,3.2859e-03,4.8261e-01,3.1040e-02
2.9000e+01,6.4487e-01,9.2355e-01,8.0404e-01,2.6546e+00,2.8103e-01,3.5800e-01,3.1386e-01,0.0000e+00,0.0000e+00,6.2696e-03,0.0000e+00,2.8311e-02,1.9342e-03,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9542e-03,0.0000e+00,0.0000e+00,3.2859e-03,4.8908e-01,3.7752e-02
3.1000e+01,-4.7112e+00,9.0748e-01,8.0890e-01,2.5865e+00,2.9270e-01,3.6975e-01,3.3088e-01,0.0000e+00,0.0000e+00,1.5674e-02,0.0000e+00,2.7300e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9542e-03,0.0000e+00,0.0000e+00,3.2859e-03,4.6479e-01,2.9362e-02
3.3000e+01,-4.6590e+00,8.2897e-01,8.3016e-01,2.6076e+00,2.9449e-01,3.7200e-01,3.3461e-01,0.0000e+00,0.0000e+00,2.8213e-02,0.0000e+00,2.8311e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,2.5557e-03,4.4868e-01,2.6846e-02
3.5000e+01,-5.1743e+00,9.2838e-01,7.8933e-01,2.6017e+00,2.8853e-01,3.6522e-01,3.2420e-01,0.0000e+00,0.0000e+00,3.7618e-02,0.0000e+00,2.6289e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.3812e-03,4.8065e-01,2.9362e-02
3.7000e+01,-5.2685e+00,9.0485e-01,8.0429e-01,2.5515e+00,2.9295e-01,3.6979e-01,3.2953e-01,0.0000e+00,0.0000e+00,3.1348e-02,0.0000e+00,2.4267e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,4.0161e-03,4.8297e-01,3.4396e-02
3.9000e+01,-5.3242e+00,9.3331e-01,7.8863e-01,2.5911e+00,2.8234e-01,3.6000e-01,3.1635e-01,0.0000e+00,0.0000e+00,6.5831e-02,0.0000e+00,3.1345e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4771e-03,0.0000e+00,0.0000e+00,4.3812e-03,4.7626e-01,4.1946e-02
4.1000e+01,-5.3761e+00,8.8120e-01,8.0380e-01,2.4902e+00,2.9655e-01,3.7389e-01,3.3337e-01,0.0000e+00,0.0000e+00,4.0752e-02,0.0000e+00,2.3256e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.1114e-03,4.8908e-01,4.6980e-02
4.3000e+01,-5.1822e+00,9.0552e-01,7.8894e-01,2.4063e+00,3.0894e-01,3.8590e-01,3.4988e-01,0.0000e+00,0.0000e+00,3.4483e-02,0.0000e+00,1.9211e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.2859e-03,4.8151e-01,4.4463e-02
4.5000e+01,7.7299e-01,9.1726e-01,7.8931e-01,2.4331e+00,2.9887e-01,3.7490e-01,3.3586e-01,0.0000e+00,0.0000e+00,7.2100e-02,0.0000e+00,1.7189e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9208e-03,4.9530e-01,4.8658e-02
4.7000e+01,7.5315e-01,9.2945e-01,7.8375e-01,2.4472e+00,2.9924e-01,3.7435e-01,3.3544e-01,0.0000e+00,0.0000e+00,5.0157e-02,0.0000e+00,1.6178e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.9208e-03,5.0458e-01,6.2081e-02
4.9000e+01,7.5583e-01,9.4042e-01,7.7754e-01,2.4007e+00,2.9731e-01,3.7217e-01,3.3267e-01,0.0000e+00,0.0000e+00,2.5078e-02,0.0000e+00,1.7189e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,6.1350e-03,0.0000e+00,2.5557e-03,5.0799e-01,6.3758e-02
5.1000e+01,7.4930e-01,9.0166e-01,7.9339e-01,2.4214e+00,2.9197e-01,3.6669e-01,3.2582e-01,0.0000e+00,0.0000e+00,3.4483e-02,0.0000e+00,1.7189e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.3146e-02,0.0000e+00,2.5557e-03,5.0848e-01,5.8725e-02
5.3000e+01,-6.4221e+00,9.0301e-01,7.8853e-01,2.3916e+00,3.0150e-01,3.7551e-01,3.3849e-01,0.0000e+00,0.0000e+00,3.4483e-02,0.0000e+00,1.6178e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,1.4023e-02,0.0000e+00,0.0000e+00,5.0275e-01,5.7886e-02
5.5000e+01,-6.5843e+00,8.6347e-01,7.9912e-01,2.4363e+00,2.9523e-01,3.6930e-01,3.2970e-01,0.0000e+00,0.0000e+00,1.8809e-02,0.0000e+00,1.9211e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.8046e-02,0.0000e+00,0.0000e+00,5.1105e-01,5.6208e-02
5.7000e+01,-6.4122e+00,8.3010e-01,8.1034e-01,2.4323e+00,2.9584e-01,3.6981e-01,3.3032e-01,0.0000e+00,0.0000e+00,2.1944e-02,0.0000e+00,1.8200e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.2428e-02,0.0000e+00,0.0000e+00,5.1349e-01,4.8658e-02
5.9000e+01,-6.1688e+00,9.4407e-01,7.8135e-01,2.4096e+00,2.9437e-01,3.6753e-01,3.2777e-01,0.0000e+00,0.0000e+00,9.4044e-03,0.0000e+00,1.4156e-02,0.0000e+00,5.2549e-04,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.7686e-02,0.0000e+00,0.0000e+00,5.2215e-01,4.2785e-02
6.1000e+01,-6.3577e+00,9.0291e-01,7.9166e-01,2.4222e+00,2.9327e-01,3.6623e-01,3.2617e-01,0.0000e+00,0.0000e+00,6.2696e-03,0.0000e+00,1.6178e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.8563e-02,0.0000e+00,0.0000e+00,5.2472e-01,4.0268e-02
6.3000e+01,-6.5702e+00,8.5758e-01,7.9762e-01,2.4606e+00,2.8511e-01,3.5815e-01,3.1490e-01,0.0000e+00,0.0000e+00,9.4044e-03,0.0000e+00,1.6178e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.9439e-02,0.0000e+00,0.0000e+00,5.3582e-01,3.2718e-02
6.5000e+01,-6.6352e+00,8.2554e-01,8.0737e-01,2.4542e+00,2.8751e-01,3.6210e-01,3.1959e-01,0.0000e+00,0.0000e+00,6.2696e-03,0.0000e+00,1.5167e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,3.9439e-02,0.0000e+00,0.0000e+00,5.1825e-01,2.8523e-02
6.7000e+01,-6.7727e+00,9.1342e-01,7.8208e-01,2.4975e+00,2.7979e-01,3.5447e-01,3.0947e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,1.6178e-02,0.0000e+00,0.0000e+00,0.0000e+00,9.2336e-04,0.0000e+00,0.0000e+00,0.0000e+00,5.6091e-02,0.0000e+00,0.0000e+00,5.2044e-01,2.2651e-02
6.9000e+01,-6.7296e+00,8.6554e-01,7.9884e-01,2.5543e+00,2.6978e-01,3.4395e-01,2.9604e-01,0.0000e+00,0.0000e+00,3.1348e-03,0.0000e+00,1.4156e-02,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,5.6968e-02,0.0000e+00,0.0000e+00,5.2887e-01,2.1812e-02
