1.0000e+00,1.8143e+00,1.1792e+00,2.9128e-01,1.0520e+00,5.5986e-01,5.5709e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.7855e+00,1.1591e+00,2.9237e-01,1.0267e+00,6.0379e-01,5.8813e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.9898e+00,1.1549e+00,2.6411e-01,1.0255e+00,6.1413e-01,5.9225e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.6021e+00,1.1453e+00,2.5574e-01,1.0297e+00,6.2532e-01,5.9977e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.8863e+00,1.0899e+00,3.5844e-01,1.0065e+00,6.2791e-01,6.0059e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.7340e+00,1.0578e+00,4.9159e-01,9.7139e-01,6.1671e-01,5.8177e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.7172e+00,1.0128e+00,5.8495e-01,9.3668e-01,6.1068e-01,5.5131e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.3816e+00,9.9884e-01,5.6565e-01,9.1024e-01,6.0810e-01,5.2056e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.5580e+00,9.8028e-01,5.5521e-01,8.8995e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.6047e+00,9.6703e-01,5.6375e-01,8.5003e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.6940e+00,9.5012e-01,5.8239e-01,8.4680e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.3937e+00,9.1573e-01,5.9280e-01,8.2582e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.4777e+00,8.7746e-01,6.1514e-01,8.0889e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.6992e+00,8.9315e-01,5.8560e-01,8.0208e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.6649e+00,8.8442e-01,5.7117e-01,7.8486e-01,6.3738e-01,5.0056e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.4011e+00,7.9979e-01,6.3931e-01,7.8245e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.3070e+00,8.4718e-01,6.0977e-01,7.6777e-01,6.3307e-01,4.9083e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.6854e+00,8.2344e-01,6.0900e-01,7.5564e-01,6.5719e-01,5.5540e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.7639e+00,8.1667e-01,6.2926e-01,7.5603e-01,6.5891e-01,5.7348e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.2821e+00,8.0429e-01,6.7811e-01,7.4550e-01,6.9165e-01,6.1551e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.5909e+00,8.2258e-01,6.4487e-01,7.4982e-01,6.9078e-01,6.1004e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.7008e+00,8.1671e-01,6.4420e-01,7.5137e-01,7.4332e-01,6.7471e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.4046e+00,8.3524e-01,6.6552e-01,7.2976e-01,7.5108e-01,6.8049e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.5966e+00,8.1692e-01,6.6678e-01,7.4375e-01,7.4160e-01,6.7209e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.5103e+00,8.6462e-01,6.4849e-01,8.7335e-01,6.4858e-01,5.6454e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.4742e+00,7.9739e-01,6.8713e-01,7.2148e-01,7.1662e-01,6.5255e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,1.5165e+00,7.8301e-01,7.0650e-01,7.3089e-01,7.2610e-01,6.5972e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.6000e+00,7.7411e-01,7.1315e-01,6.9570e-01,7.2265e-01,6.5834e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.4273e+00,8.1486e-01,6.7812e-01,7.3328e-01,7.1232e-01,6.4718e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.3829e+00,8.1233e-01,6.8165e-01,6.9595e-01,7.2524e-01,6.6021e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.1721e+00,7.9030e-01,6.9230e-01,7.1436e-01,7.2093e-01,6.5596e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.5608e+00,6.9961e-01,7.6045e-01,6.9175e-01,7.2524e-01,6.6021e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.2602e+00,7.9771e-01,6.8331e-01,6.9482e-01,7.2868e-01,6.6526e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.6573e+00,8.0004e-01,6.8576e-01,6.8506e-01,7.2438e-01,6.6043e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.4562e+00,8.0307e-01,6.7732e-01,7.2639e-01,7.2438e-01,6.6020e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.8113e+00,7.8699e-01,6.8952e-01,6.7841e-01,7.6055e-01,6.9080e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.2713e+00,7.5950e-01,6.9945e-01,6.8858e-01,7.3040e-01,6.6542e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,1.6488e+00,7.5075e-01,7.2142e-01,7.0427e-01,7.1490e-01,6.5217e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,1.3902e+00,7.6071e-01,7.0433e-01,7.0316e-01,7.1490e-01,6.5220e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,1.4966e+00,7.8776e-01,6.8101e-01,6.8062e-01,7.2782e-01,6.6389e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,1.2581e+00,7.3154e-01,7.1100e-01,7.3280e-01,6.9940e-01,6.4144e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.7096e+00,7.3458e-01,7.1328e-01,6.9997e-01,7.2351e-01,6.5895e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.2786e+00,7.9368e-01,6.7022e-01,7.6342e-01,6.3394e-01,5.8540e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.6862e+00,7.3119e-01,7.1744e-01,6.9152e-01,7.1921e-01,6.5579e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.6737e+00,6.9559e-01,7.4781e-01,6.9418e-01,7.1146e-01,6.4936e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.4609e+00,7.9726e-01,6.6711e-01,7.4565e-01,6.8820e-01,6.2818e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,1.3889e+00,7.7195e-01,6.9261e-01,7.0489e-01,7.0973e-01,6.4814e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,1.5053e+00,7.5706e-01,7.0051e-01,6.7780e-01,7.2438e-01,6.6119e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.5707e+00,7.1470e-01,7.1871e-01,7.2063e-01,7.0198e-01,6.4145e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.1271e+00,8.2263e-01,6.6242e-01,8.4109e-01,6.5202e-01,5.9257e-01,0.0000e+00,0.0000e+00,0.0000e+00
