1.0000e+00,9.3102e-01,1.1429e+00,4.0033e-01,1.1562e+00,1.4669e-01,5.2748e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.3383e+00,1.0864e+00,3.6115e-01,1.1184e+00,2.6404e-01,2.9048e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.0082e+00,1.0399e+00,3.5811e-01,1.1229e+00,3.3529e-01,3.5908e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,8.5050e-01,9.6474e-01,6.6022e-01,1.1057e+00,4.1995e-01,4.2854e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.3037e+00,8.9985e-01,7.3668e-01,1.0833e+00,4.8868e-01,4.9543e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.9908e+00,8.7335e-01,7.5572e-01,1.0722e+00,5.0964e-01,5.1168e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.7000e+00,8.4267e-01,7.6818e-01,1.0428e+00,5.6077e-01,5.4739e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.5381e+00,8.1290e-01,7.6125e-01,1.0382e+00,5.6329e-01,5.4051e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.4771e+00,8.2651e-01,7.2214e-01,1.0370e+00,5.7251e-01,5.5119e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,5.7172e-01,7.9267e-01,7.5195e-01,1.0270e+00,5.7670e-01,5.4707e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.8468e+00,7.8229e-01,7.4041e-01,1.0392e+00,5.7754e-01,5.4643e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.7480e+00,7.5558e-01,7.5818e-01,1.0248e+00,5.8256e-01,5.5209e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,5.0691e-01,7.6596e-01,7.4189e-01,1.0345e+00,5.7502e-01,5.4199e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.2985e+00,7.6030e-01,7.4519e-01,1.0492e+00,5.7754e-01,5.3994e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.6400e+00,7.3079e-01,7.5459e-01,1.0675e+00,5.6496e-01,5.3167e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.6139e+00,7.3111e-01,7.4338e-01,1.0700e+00,5.7670e-01,5.3448e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.3656e+00,7.5558e-01,7.0404e-01,1.0767e+00,5.6832e-01,5.2876e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.5597e+00,7.2127e-01,7.4011e-01,1.0676e+00,5.8173e-01,5.3795e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.2676e+00,6.6869e-01,7.7832e-01,1.0733e+00,5.8005e-01,5.3956e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,7.3300e-01,7.3681e-01,6.9939e-01,1.0825e+00,5.8843e-01,5.4828e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.6253e+00,6.9211e-01,7.5694e-01,1.0878e+00,5.7167e-01,5.3861e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.3611e+00,6.7610e-01,7.4734e-01,1.0891e+00,5.7670e-01,5.3693e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.3463e+00,6.9045e-01,7.4595e-01,1.1120e+00,5.6915e-01,5.3050e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.3942e+00,6.4635e-01,7.7085e-01,1.1333e+00,5.7083e-01,5.3338e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.0911e+00,6.5812e-01,7.6001e-01,1.1228e+00,5.7586e-01,5.3239e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.2048e+00,6.7285e-01,7.3693e-01,1.1500e+00,5.6664e-01,5.2931e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,7.6945e-01,6.7414e-01,7.3635e-01,1.1897e+00,5.4736e-01,5.1146e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.3339e+00,6.8962e-01,7.1227e-01,1.2193e+00,5.3814e-01,5.0617e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.6961e+00,6.8341e-01,7.2351e-01,1.2091e+00,5.3562e-01,5.0354e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.4745e+00,6.6382e-01,7.2761e-01,1.2264e+00,5.2724e-01,5.0161e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.6941e+00,6.2885e-01,7.6490e-01,1.2541e+00,4.9455e-01,4.7780e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.0229e+00,6.2838e-01,7.4551e-01,1.2247e+00,5.2221e-01,4.9547e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.7149e+00,6.7241e-01,7.0247e-01,1.2061e+00,5.1802e-01,4.9439e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.2096e+00,6.2252e-01,7.5373e-01,1.2552e+00,4.7527e-01,4.6542e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.0458e+00,6.1279e-01,7.4735e-01,1.2756e+00,4.7024e-01,4.6141e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,5.4034e-01,6.2131e-01,7.4032e-01,1.2639e+00,4.4510e-01,4.4124e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.5384e+00,6.2378e-01,7.3195e-01,1.2644e+00,4.7527e-01,4.6659e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,1.2872e+00,7.0486e-01,6.5458e-01,1.2898e+00,4.4174e-01,4.4012e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,6.9752e-01,5.9353e-01,7.5578e-01,1.3770e+00,4.3085e-01,4.3122e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,5.8572e-01,6.1827e-01,7.3333e-01,1.3481e+00,4.5180e-01,4.4718e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,1.3330e+00,6.3872e-01,7.0967e-01,1.3607e+00,4.3252e-01,4.3330e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,1.5443e+00,6.4378e-01,7.0659e-01,1.3512e+00,4.3839e-01,4.3728e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,1.2906e+00,6.0171e-01,7.3939e-01,1.3481e+00,4.3923e-01,4.3762e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,1.0613e+00,6.0372e-01,7.4019e-01,1.4463e+00,4.1408e-01,4.1918e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,1.1413e+00,6.1275e-01,7.3370e-01,1.3989e+00,4.4258e-01,4.4118e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,1.7685e+00,6.3146e-01,7.1538e-01,1.4604e+00,4.1408e-01,4.1763e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,5.5307e-01,6.2944e-01,7.0287e-01,1.4730e+00,4.1827e-01,4.2207e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,6.7586e-01,6.1724e-01,7.2647e-01,1.3826e+00,4.0821e-01,4.1702e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,1.2702e+00,6.2529e-01,7.1974e-01,1.4503e+00,3.9564e-01,4.0733e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,1.2556e+00,6.3135e-01,7.1380e-01,1.4581e+00,3.9396e-01,4.0571e-01,0.0000e+00,0.0000e+00,0.0000e+00
