1.0000e+00,1.0429e+00,1.0942e+00,3.8592e-01,1.2634e+00,1.6393e-01,4.6179e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.0424e+00,1.0721e+00,3.6208e-01,1.2191e+00,1.6393e-01,4.6179e-02,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,6.6091e-01,1.0401e+00,3.5368e-01,1.1761e+00,1.6393e-01,4.6179e-02,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.0720e+00,1.0178e+00,3.4267e-01,1.1431e+00,1.6393e-01,4.6179e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,7.1603e-01,9.9238e-01,3.5548e-01,1.1014e+00,1.6598e-01,5.0345e-02,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,6.5541e-01,9.5506e-01,3.9785e-01,1.0801e+00,2.0287e-01,1.2516e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,6.3677e-01,9.3399e-01,5.4156e-01,1.0649e+00,3.6885e-01,2.8318e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,6.3149e-01,9.2916e-01,5.6893e-01,1.0443e+00,3.6475e-01,2.8343e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,5.8455e-01,8.9867e-01,5.9075e-01,1.0214e+00,3.6373e-01,2.8932e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,8.6201e-01,8.7858e-01,6.0664e-01,1.0061e+00,3.6885e-01,2.9677e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,6.3755e-01,8.6265e-01,6.0824e-01,9.8717e-01,3.6885e-01,3.1352e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,4.8152e-01,8.6039e-01,5.7141e-01,9.7485e-01,3.9549e-01,3.5919e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,8.0034e-01,8.4596e-01,5.7885e-01,9.5781e-01,4.3545e-01,4.1666e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,5.3669e-01,8.1383e-01,6.4785e-01,9.3947e-01,4.5697e-01,4.4997e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,4.5105e-01,8.2106e-01,6.1674e-01,9.4516e-01,4.5082e-01,4.4436e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,6.0415e-01,7.9103e-01,6.6070e-01,9.4131e-01,4.6004e-01,4.5983e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,7.9396e-01,8.0127e-01,6.1137e-01,9.2940e-01,4.6311e-01,4.6299e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,5.2066e-01,7.9198e-01,6.8113e-01,9.1142e-01,5.4201e-01,5.5872e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,5.8552e-01,7.8022e-01,6.7118e-01,9.1837e-01,5.6148e-01,5.7510e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,5.5047e-01,7.6609e-01,6.6654e-01,9.1815e-01,5.5430e-01,5.6656e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,5.6201e-01,7.4254e-01,6.6015e-01,9.3690e-01,4.6209e-01,4.6164e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,5.2967e-01,7.5298e-01,6.7691e-01,9.1204e-01,5.4611e-01,5.5728e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,5.7405e-01,7.2917e-01,7.1652e-01,8.9386e-01,6.5266e-01,6.6048e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,5.9905e-01,7.3386e-01,7.0739e-01,8.7424e-01,6.6701e-01,6.7562e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.7597e-01,7.3727e-01,7.1172e-01,8.6513e-01,7.0287e-01,7.1028e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,5.8605e-01,7.1280e-01,7.1504e-01,8.7530e-01,6.8443e-01,6.9386e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,6.4652e-01,7.0006e-01,7.1866e-01,8.6979e-01,6.6291e-01,6.7283e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,4.1075e-01,7.1575e-01,7.0717e-01,8.7283e-01,6.5471e-01,6.6777e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,4.9644e-01,7.1144e-01,7.1851e-01,8.6486e-01,6.9467e-01,7.0577e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,5.6701e-01,7.2717e-01,6.8520e-01,8.5415e-01,7.1311e-01,7.2392e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,6.1215e-01,6.9103e-01,7.0224e-01,8.5030e-01,7.3053e-01,7.4085e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,5.0619e-01,6.9770e-01,6.9568e-01,8.5855e-01,7.1516e-01,7.2690e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,5.2671e-01,7.1709e-01,7.0353e-01,8.7573e-01,7.2643e-01,7.3626e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,4.8935e-01,7.1011e-01,6.8620e-01,8.4643e-01,7.2131e-01,7.3460e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,4.5897e-01,7.0798e-01,6.7746e-01,9.1158e-01,7.2131e-01,7.2834e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,4.8006e-01,7.0112e-01,6.4803e-01,8.3935e-01,7.0184e-01,7.1379e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,5.1169e-01,6.7399e-01,6.8651e-01,8.2273e-01,6.9672e-01,7.1274e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,6.4678e-01,7.0125e-01,6.4878e-01,8.4763e-01,6.9467e-01,7.0559e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,4.8486e-01,7.0148e-01,6.2774e-01,8.5009e-01,6.7418e-01,6.9094e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,4.7236e-01,6.9058e-01,6.4096e-01,8.4339e-01,6.7111e-01,6.8448e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,6.6136e-01,6.8228e-01,6.4695e-01,8.3094e-01,6.5984e-01,6.7817e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,5.5438e-01,6.8574e-01,6.4267e-01,8.6393e-01,6.4857e-01,6.6252e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,5.5240e-01,6.6518e-01,6.8318e-01,8.3382e-01,6.4652e-01,6.6609e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,5.2101e-01,6.5218e-01,6.7601e-01,8.4302e-01,6.2602e-01,6.4089e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,7.2609e-01,6.8706e-01,6.7027e-01,8.9329e-01,5.9734e-01,6.1500e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,4.1849e-01,7.1202e-01,6.1996e-01,9.8758e-01,5.7275e-01,5.8406e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,5.2116e-01,6.9940e-01,6.4853e-01,9.3000e-01,5.9119e-01,6.0766e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,4.5208e-01,6.7910e-01,6.8745e-01,8.4082e-01,5.9836e-01,6.2214e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,5.5688e-01,6.8034e-01,6.4915e-01,8.1471e-01,5.8914e-01,6.2210e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,4.9856e-01,6.9203e-01,6.4853e-01,8.0913e-01,5.8607e-01,6.1959e-01,0.0000e+00,0.0000e+00,0.0000e+00
