1.0000e+00,2.0241e+00,9.6344e-01,1.2149e-01,1.1600e+00,1.6907e-01,7.0529e-02,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.0952e+00,9.3131e-01,1.5317e-01,1.1118e+00,1.7927e-01,7.4136e-02,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.0028e+00,8.9668e-01,5.2510e-01,1.0859e+00,1.7927e-01,7.6733e-02,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.7438e+00,7.9307e-01,8.1230e-01,1.0913e+00,1.7502e-01,9.8655e-02,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.5058e+00,7.5008e-01,9.1342e-01,1.0508e+00,4.2651e-01,4.0912e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.7080e+00,7.5640e-01,9.0103e-01,1.0523e+00,6.0663e-01,5.4338e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,8.3507e-01,6.4587e-01,9.4002e-01,1.0031e+00,6.5336e-01,5.9015e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.7649e+00,6.7406e-01,8.7372e-01,1.0104e+00,6.3976e-01,5.6906e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,7.4172e-01,5.6236e-01,9.5659e-01,1.0036e+00,6.4401e-01,5.7178e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.6205e+00,5.2704e-01,9.6500e-01,9.9530e-01,6.4146e-01,5.6874e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,2.2008e+00,5.6189e-01,9.1930e-01,1.0150e+00,6.3976e-01,5.6586e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.4849e+00,5.1865e-01,9.3037e-01,9.7082e-01,6.4571e-01,5.7370e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.7210e+00,5.0976e-01,9.1701e-01,9.8259e-01,6.3042e-01,5.4953e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.4912e+00,4.4018e-01,9.4246e-01,9.2854e-01,6.4146e-01,5.6400e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.5381e+00,4.9554e-01,9.1783e-01,1.0350e+00,5.6754e-01,4.4884e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
