1.0000e+00,2.0289e+00,8.4132e-01,7.7890e-01,7.9305e-01,8.1299e-01,7.7805e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,2.4433e+00,8.1343e-01,7.9733e-01,7.4305e-01,8.6338e-01,8.0319e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,1.5009e+00,8.7150e-01,7.5550e-01,6.9760e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,2.1036e+00,8.1527e-01,7.9033e-01,6.7679e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.9040e+00,7.9281e-01,7.9070e-01,6.3059e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.8672e+00,7.8291e-01,7.8859e-01,6.1319e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.4789e+00,7.2749e-01,8.1736e-01,5.9015e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.5226e+00,7.0086e-01,8.0213e-01,5.6811e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.8061e+00,6.7961e-01,8.0680e-01,5.5498e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.9903e+00,6.6481e-01,8.0753e-01,5.4115e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.2661e+00,6.7610e-01,7.8682e-01,5.2144e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.3877e+00,6.5115e-01,7.8918e-01,5.1751e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.8764e+00,6.3253e-01,7.9069e-01,5.1729e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.4023e+00,5.6628e-01,8.1147e-01,5.0549e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.7069e+00,5.7835e-01,7.9917e-01,4.9189e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.2201e+00,6.0820e-01,7.7372e-01,4.9104e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.7210e+00,5.4258e-01,8.1427e-01,4.8474e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.6255e+00,5.1450e-01,8.2803e-01,4.7724e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.3870e+00,5.9900e-01,7.6334e-01,4.7624e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.3919e+00,5.5259e-01,7.9607e-01,4.8039e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.6543e+00,5.9477e-01,7.5852e-01,4.8469e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.1428e+00,6.0277e-01,7.6305e-01,4.7426e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.2458e+00,5.9706e-01,7.4864e-01,4.8267e-01,8.6674e-01,8.0487e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.2139e+00,5.0760e-01,8.0387e-01,4.9124e-01,8.6898e-01,8.1003e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.6539e+00,5.8675e-01,7.4507e-01,4.7890e-01,8.7010e-01,8.1241e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.4335e+00,5.6954e-01,7.5202e-01,4.8011e-01,8.6898e-01,8.1439e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,1.8237e+00,5.3071e-01,7.7475e-01,5.0442e-01,8.7122e-01,8.1824e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.2985e+00,5.2841e-01,7.6915e-01,4.9684e-01,8.7010e-01,8.1833e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.4065e+00,6.1472e-01,7.3343e-01,4.9802e-01,8.5890e-01,8.1030e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.3558e+00,5.7916e-01,7.3973e-01,5.0186e-01,8.5106e-01,8.0513e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.4130e+00,5.5401e-01,7.4136e-01,4.9575e-01,8.4434e-01,8.0018e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.6700e+00,4.9110e-01,7.7708e-01,5.1510e-01,8.4099e-01,7.9878e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.9948e+00,5.3313e-01,7.7089e-01,5.1001e-01,8.4323e-01,8.0017e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.8455e+00,5.3111e-01,7.6320e-01,5.0173e-01,8.5106e-01,8.0271e-01,0.0000e+00,0.0000e+00,0.0000e+00
