1.0000e+00,-2.3566e+00,2.8560e+00,2.6508e-02,2.7755e+00,6.3378e-02,1.0596e-01
3.0000e+00,-2.5002e+00,2.4772e+00,6.6593e-01,2.4366e+00,6.5095e-01,6.5180e-01
5.0000e+00,-3.0722e+00,2.1410e+00,7.5278e-01,2.1301e+00,7.2069e-01,6.8746e-01
7.0000e+00,-3.0837e+00,1.8722e+00,7.6876e-01,1.8430e+00,7.4568e-01,6.9914e-01
9.0000e+00,-3.5433e+00,1.6031e+00,7.8894e-01,1.5891e+00,7.6489e-01,7.0783e-01
1.1000e+01,-3.3466e+00,1.3971e+00,7.9378e-01,1.3984e+00,7.7541e-01,7.1229e-01
1.3000e+01,-3.5208e+00,1.2252e+00,8.0768e-01,1.2598e+00,7.8248e-01,7.1512e-01
1.5000e+01,-3.5616e+00,1.1890e+00,7.9568e-01,1.1762e+00,7.8903e-01,7.1757e-01
1.7000e+01,-3.7425e+00,1.0908e+00,8.0018e-01,1.1197e+00,7.9202e-01,7.1849e-01
1.9000e+01,-4.0577e+00,9.8997e-01,8.1547e-01,1.0763e+00,7.9495e-01,7.1939e-01
2.1000e+01,-3.8032e+00,9.8396e-01,8.0518e-01,1.0496e+00,7.9702e-01,7.2019e-01
2.3000e+01,-4.2527e+00,9.9302e-01,7.9871e-01,1.0321e+00,7.9788e-01,7.2056e-01
2.5000e+01,-4.2189e+00,9.5818e-01,8.0529e-01,1.0163e+00,7.9840e-01,7.2077e-01
2.7000e+01,-4.0223e+00,9.6747e-01,7.9858e-01,1.0082e+00,7.9857e-01,7.2085e-01
2.9000e+01,-4.4214e+00,9.1050e-01,8.0938e-01,1.0046e+00,7.9866e-01,7.2089e-01
3.1000e+01,-4.3432e+00,9.1680e-01,8.1070e-01,1.0004e+00,7.9873e-01,7.2092e-01
3.3000e+01,-4.7632e+00,9.5067e-01,8.0037e-01,9.9581e-01,7.9876e-01,7.2093e-01
3.5000e+01,-4.8608e+00,9.1652e-01,8.1158e-01,9.9414e-01,7.9882e-01,7.2095e-01
3.7000e+01,-5.0265e+00,9.5748e-01,8.0063e-01,9.9303e-01,7.9882e-01,7.2095e-01
3.9000e+01,-5.2700e+00,9.2604e-01,8.0172e-01,9.9244e-01,7.9882e-01,7.2095e-01
4.1000e+01,-5.4377e+00,9.5954e-01,7.9490e-01,9.9183e-01,7.9882e-01,7.2096e-01
4.3000e+01,-5.4433e+00,9.0466e-01,8.0913e-01,9.9483e-01,7.9882e-01,7.2095e-01
4.5000e+01,-5.5845e+00,8.9872e-01,8.1111e-01,9.9557e-01,7.9882e-01,7.2096e-01
4.7000e+01,-5.5713e+00,9.2886e-01,8.0589e-01,9.9312e-01,7.9882e-01,7.2096e-01
4.9000e+01,-5.5107e+00,9.5040e-01,8.0045e-01,9.9294e-01,7.9883e-01,7.2096e-01
5.1000e+01,-5.5387e+00,9.3265e-01,8.0396e-01,9.9314e-01,7.9883e-01,7.2096e-01
5.3000e+01,-5.9568e+00,8.9585e-01,8.1272e-01,9.9362e-01,7.9883e-01,7.2096e-01
5.5000e+01,-6.0529e+00,9.6958e-01,7.9203e-01,9.9131e-01,7.9883e-01,7.2096e-01
5.7000e+01,-5.9196e+00,9.7557e-01,7.9099e-01,9.8936e-01,7.9883e-01,7.2096e-01
5.9000e+01,-6.0530e+00,8.9058e-01,8.1576e-01,9.9177e-01,7.9883e-01,7.2096e-01
6.1000e+01,-5.6892e+00,9.4607e-01,8.0124e-01,9.8901e-01,7.9883e-01,7.2096e-01
6.3000e+01,-6.3307e+00,9.3787e-01,8.0396e-01,9.9031e-01,7.9883e-01,7.2096e-01
6.5000e+01,-6.2560e+00,9.3394e-01,7.9989e-01,9.8999e-01,7.9883e-01,7.2096e-01
6.7000e+01,-6.4497e+00,9.6939e-01,7.9303e-01,9.8731e-01,7.9883e-01,7.2096e-01
6.9000e+01,-6.2161e+00,9.5085e-01,7.9699e-01,9.8755e-01,7.9882e-01,7.2096e-01
7.1000e+01,-6.3237e+00,9.0518e-01,8.1185e-01,9.8784e-01,7.9882e-01,7.2096e-01
7.3000e+01,-6.5788e+00,9.2063e-01,8.0728e-01,9.8675e-01,7.9882e-01,7.2095e-01
7.5000e+01,-6.3938e+00,8.9541e-01,8.1026e-01,9.8403e-01,7.9880e-01,7.2095e-01
7.7000e+01,-6.5950e+00,9.2901e-01,8.0702e-01,9.8128e-01,7.9882e-01,7.2096e-01
7.9000e+01,-6.1075e+00,9.1187e-01,8.1093e-01,9.8042e-01,7.9882e-01,7.2095e-01
8.1000e+01,-6.7628e+00,9.3345e-01,8.0196e-01,9.7872e-01,7.9875e-01,7.2092e-01
8.3000e+01,-6.9356e+00,9.1680e-01,8.0679e-01,9.7413e-01,7.9879e-01,7.2094e-01
8.5000e+01,-6.2519e+00,9.7015e-01,7.9547e-01,9.7257e-01,7.9877e-01,7.2093e-01
8.7000e+01,-7.0422e+00,9.1461e-01,8.0846e-01,9.7618e-01,7.9873e-01,7.2091e-01
8.9000e+01,-6.7270e+00,8.7588e-01,8.1710e-01,9.7501e-01,7.9874e-01,7.2092e-01
9.1000e+01,-6.5075e+00,9.2364e-01,8.0634e-01,9.7538e-01,7.9867e-01,7.2088e-01
9.3000e+01,-6.8005e+00,9.4131e-01,7.9854e-01,9.7297e-01,7.9866e-01,7.2087e-01
9.5000e+01,-6.8775e+00,9.2293e-01,8.0472e-01,9.7094e-01,7.9866e-01,7.2087e-01
9.7000e+01,-6.8124e+00,9.2693e-01,8.0262e-01,9.7114e-01,7.9867e-01,7.2088e-01
9.9000e+01,-6.9838e+00,9.1859e-01,8.0836e-01,9.7038e-01,7.9868e-01,7.2089e-01
