1.0000e+00,9.3655e-01,1.1344e+00,1.0417e-01,9.8097e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,6.2260e-01,1.0501e+00,4.4983e-01,9.5913e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,4.6519e-01,9.7733e-01,5.5081e-01,9.4059e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,5.6725e-01,9.6035e-01,5.3777e-01,9.2038e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,4.3142e-01,9.3649e-01,7.2009e-01,9.0191e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,4.5826e-01,8.9382e-01,7.5557e-01,8.8675e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,6.0618e-01,8.5227e-01,7.7365e-01,8.7112e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,4.6732e-01,8.7010e-01,7.1434e-01,8.5668e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,5.0704e-01,8.1571e-01,7.5504e-01,8.4476e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,4.4881e-01,8.3944e-01,7.0979e-01,8.4018e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,5.3222e-01,8.2973e-01,7.0972e-01,8.3577e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,6.4630e-01,8.3227e-01,7.0940e-01,8.3161e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,4.1990e-01,7.1401e-01,7.8462e-01,8.2529e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,6.6867e-01,7.5733e-01,7.2523e-01,8.2245e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,5.2164e-01,7.0520e-01,7.8226e-01,8.1662e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,4.7127e-01,7.3421e-01,7.2268e-01,8.1319e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,7.8379e-01,6.9844e-01,7.4277e-01,8.1002e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,4.1864e-01,6.4068e-01,7.8871e-01,8.0765e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,4.2928e-01,6.8101e-01,7.4872e-01,8.0848e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,4.3681e-01,7.0055e-01,7.2230e-01,8.0860e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,6.0776e-01,6.9740e-01,7.1040e-01,8.0883e-01,7.2510e-01,6.0955e-01,0.0000e+00,0.0000e+00,0.0000e+00
