1.0000e+00,9.1725e-01,1.1050e+00,3.8956e-01,1.2339e+00,1.4140e-01,3.5033e-02
3.0000e+00,5.1472e-01,1.1313e+00,3.6826e-01,1.2591e+00,1.4140e-01,3.5033e-02
5.0000e+00,4.4638e-01,1.1103e+00,4.4759e-01,1.2416e+00,1.4140e-01,3.5033e-02
7.0000e+00,7.5354e-01,1.1052e+00,4.0944e-01,1.2282e+00,1.4140e-01,3.5033e-02
9.0000e+00,7.9527e-01,1.0865e+00,4.1620e-01,1.2149e+00,1.4140e-01,3.5033e-02
1.1000e+01,4.4309e-01,1.0740e+00,3.9522e-01,1.2116e+00,1.4140e-01,3.5033e-02
1.3000e+01,4.3958e-01,1.0541e+00,3.9815e-01,1.2122e+00,1.4140e-01,3.5033e-02
1.5000e+01,4.5038e-01,1.0330e+00,4.2824e-01,1.2052e+00,1.4140e-01,3.5033e-02
1.7000e+01,5.7950e-01,1.0108e+00,4.1004e-01,1.2080e+00,1.4140e-01,3.5033e-02
1.9000e+01,5.4021e-01,1.0008e+00,4.0958e-01,1.2032e+00,1.4140e-01,3.5033e-02
2.1000e+01,6.1249e-01,9.8606e-01,4.2653e-01,1.2087e+00,1.4140e-01,3.5033e-02
2.3000e+01,5.2506e-01,9.6047e-01,5.4483e-01,1.2137e+00,1.4140e-01,3.5033e-02
2.5000e+01,4.3900e-01,9.5066e-01,5.7195e-01,1.2171e+00,1.4140e-01,3.5033e-02
2.7000e+01,4.3143e-01,9.1745e-01,6.2000e-01,1.2154e+00,1.4140e-01,3.5033e-02
2.9000e+01,4.4085e-01,9.1691e-01,6.3880e-01,1.2078e+00,1.4140e-01,3.5033e-02
3.1000e+01,4.4136e-01,8.9383e-01,6.8303e-01,1.2046e+00,1.4140e-01,3.5033e-02
3.3000e+01,4.4991e-01,8.7657e-01,6.9658e-01,1.2047e+00,2.6065e-01,1.0785e-01
3.5000e+01,4.4085e-01,8.3485e-01,7.0618e-01,1.1963e+00,2.6065e-01,1.0785e-01
3.7000e+01,4.3052e-01,8.1629e-01,7.3050e-01,1.1895e+00,2.6065e-01,1.0778e-01
3.9000e+01,4.7479e-01,8.2186e-01,7.0989e-01,1.1859e+00,2.6065e-01,1.0778e-01
4.1000e+01,5.2177e-01,8.0053e-01,7.1872e-01,1.1804e+00,2.6065e-01,1.0778e-01
4.3000e+01,4.4777e-01,7.9283e-01,7.2222e-01,1.1762e+00,2.6065e-01,1.0778e-01
4.5000e+01,4.3481e-01,7.8883e-01,7.3308e-01,1.1733e+00,2.6065e-01,1.0778e-01
4.7000e+01,5.4606e-01,7.8182e-01,7.0306e-01,1.1668e+00,2.6065e-01,1.0778e-01
4.9000e+01,4.0963e-01,7.6809e-01,7.2586e-01,1.1656e+00,2.6065e-01,1.0778e-01
5.1000e+01,3.8546e-01,7.4929e-01,7.3087e-01,1.1545e+00,2.6065e-01,1.0778e-01
5.3000e+01,4.3097e-01,7.4662e-01,7.1525e-01,1.1485e+00,2.6065e-01,1.0778e-01
5.5000e+01,4.3674e-01,7.2917e-01,7.3497e-01,1.1419e+00,2.6065e-01,1.0778e-01
5.7000e+01,4.9734e-01,7.0675e-01,7.5256e-01,1.1414e+00,2.6065e-01,1.0778e-01
5.9000e+01,4.3617e-01,6.9095e-01,7.4570e-01,1.1442e+00,2.6065e-01,1.0778e-01
6.1000e+01,4.1161e-01,6.9474e-01,7.5424e-01,1.1520e+00,2.6065e-01,1.0778e-01
6.3000e+01,3.9522e-01,7.0772e-01,7.3268e-01,1.1594e+00,2.6065e-01,1.0778e-01
6.5000e+01,4.3679e-01,7.0520e-01,7.4602e-01,1.1553e+00,2.6065e-01,1.0778e-01
6.7000e+01,4.4934e-01,6.8361e-01,7.5539e-01,1.1650e+00,2.6065e-01,1.0778e-01
6.9000e+01,4.6779e-01,6.6617e-01,7.5491e-01,1.1694e+00,2.6065e-01,1.0778e-01
7.1000e+01,4.2886e-01,6.6245e-01,7.7403e-01,1.1737e+00,2.6065e-01,1.0778e-01
7.3000e+01,3.3253e-01,6.9733e-01,7.2943e-01,1.1812e+00,2.6065e-01,1.0778e-01
7.5000e+01,4.3745e-01,6.6418e-01,7.5134e-01,1.1861e+00,2.6065e-01,1.0778e-01
7.7000e+01,4.1904e-01,6.5890e-01,7.5741e-01,1.1943e+00,2.6065e-01,1.0778e-01
7.9000e+01,4.3640e-01,6.7225e-01,7.4849e-01,1.2009e+00,2.6065e-01,1.0778e-01
8.1000e+01,4.3401e-01,6.5004e-01,7.6896e-01,1.2097e+00,2.6065e-01,1.0778e-01
8.3000e+01,4.9997e-01,6.5303e-01,7.6398e-01,1.2232e+00,2.6065e-01,1.0778e-01
8.5000e+01,5.2190e-01,6.4920e-01,7.6239e-01,1.2311e+00,2.6065e-01,1.0778e-01
8.7000e+01,4.0704e-01,6.8291e-01,7.4041e-01,1.2464e+00,2.6065e-01,1.0778e-01
8.9000e+01,4.0326e-01,6.6684e-01,7.5564e-01,1.2580e+00,2.6065e-01,1.0778e-01
9.1000e+01,4.2705e-01,6.3547e-01,7.9138e-01,1.2683e+00,2.6065e-01,1.0778e-01
9.3000e+01,4.1731e-01,6.4843e-01,7.6091e-01,1.2817e+00,2.6065e-01,1.0778e-01
9.5000e+01,4.1303e-01,6.3776e-01,7.5918e-01,1.2962e+00,2.6065e-01,1.0778e-01
9.7000e+01,4.1431e-01,6.7013e-01,7.3054e-01,1.3170e+00,2.6065e-01,1.0778e-01
9.9000e+01,4.1513e-01,6.5366e-01,7.6517e-01,1.3335e+00,2.6065e-01,1.0778e-01
