1.0000e+00,2.1638e+00,8.4270e-01,8.5352e-01,1.0387e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.4105e+00,8.3208e-01,8.4661e-01,1.0325e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,2.1862e+00,8.2520e-01,8.1445e-01,1.0208e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.7108e+00,7.4205e-01,8.8810e-01,1.0080e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.6870e+00,7.6707e-01,8.3655e-01,9.9385e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.7984e+00,6.8409e-01,8.8384e-01,9.9044e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.5515e+00,6.8295e-01,8.6076e-01,9.8912e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.5861e+00,6.2951e-01,8.8533e-01,1.0009e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.8276e+00,6.4969e-01,8.6917e-01,9.9445e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,1.8726e+00,5.9993e-01,8.7457e-01,9.9398e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,1.5653e+00,5.6827e-01,8.8103e-01,9.9139e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.0606e+00,5.6141e-01,8.7512e-01,9.9061e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,1.6392e+00,5.4879e-01,8.6275e-01,9.9572e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,1.1432e+00,5.2416e-01,8.7289e-01,9.9144e-01,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,1.2927e+00,4.7514e-01,8.9549e-01,1.0029e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,1.9605e+00,4.6983e-01,8.8531e-01,1.0063e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.0956e+00,5.5750e-01,8.2916e-01,1.0090e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.6752e+00,4.4538e-01,8.9240e-01,1.0048e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,1.1250e+00,4.8686e-01,8.5307e-01,1.0158e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,1.8479e+00,4.6552e-01,8.5744e-01,1.0161e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,1.1534e+00,3.9466e-01,9.0455e-01,1.0158e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,1.2865e+00,4.2582e-01,8.7968e-01,1.0250e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.3133e+00,4.4704e-01,8.5628e-01,1.0295e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,1.3224e+00,3.7642e-01,8.9602e-01,1.0464e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,1.4198e+00,3.9491e-01,8.8011e-01,1.0529e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,1.0405e+00,4.1804e-01,8.6571e-01,1.0629e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,1.6470e+00,4.6008e-01,8.4616e-01,1.0613e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,1.4178e+00,4.7546e-01,8.3272e-01,1.0572e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,1.6592e+00,4.5857e-01,8.3533e-01,1.1180e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,1.6183e+00,3.5661e-01,8.8383e-01,1.0865e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,1.4656e+00,4.9602e-01,8.2310e-01,1.0889e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,1.1900e+00,3.2950e-01,8.9921e-01,1.0716e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,1.5122e+00,4.8820e-01,8.2611e-01,1.0858e+00,5.2007e-01,3.5587e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,1.6822e+00,4.0213e-01,8.5528e-01,1.1247e+00,5.1914e-01,3.5545e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,1.3494e+00,4.1657e-01,8.5222e-01,1.1910e+00,5.9477e-01,4.8712e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,1.4171e+00,3.5134e-01,8.8516e-01,1.1183e+00,6.0317e-01,4.9827e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,1.7045e+00,2.7243e-01,9.1355e-01,1.1651e+00,6.0971e-01,5.1052e-01,0.0000e+00,0.0000e+00,0.0000e+00
