1.0000e+00,1.0376e+00,9.3257e-01,6.0068e-01,1.0352e+00,3.7955e-01,4.0478e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,8.2466e-01,9.4862e-01,5.5618e-01,1.0938e+00,3.0383e-01,3.4573e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,7.2032e-01,9.7319e-01,5.6194e-01,1.1204e+00,2.8614e-01,3.3134e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,5.8782e-01,9.3066e-01,5.6450e-01,1.1413e+00,2.7827e-01,3.2536e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,7.6385e-01,9.3992e-01,5.9627e-01,1.1734e+00,2.6844e-01,3.1694e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,8.9422e-01,1.0847e+00,4.3983e-01,1.1853e+00,2.4287e-01,2.9323e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,1.0086e+00,9.8563e-01,5.2566e-01,1.1930e+00,2.4385e-01,2.9368e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.1452e+00,9.3556e-01,5.6816e-01,1.2242e+00,2.3009e-01,2.8038e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,1.0506e+00,1.0124e+00,5.1543e-01,1.2232e+00,2.3795e-01,2.8826e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,9.4668e-01,9.7883e-01,5.2653e-01,1.2111e+00,2.5074e-01,2.9997e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,7.6986e-01,9.8814e-01,5.2580e-01,1.2385e+00,2.4189e-01,2.9180e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,6.1385e-01,8.9282e-01,5.9898e-01,1.2411e+00,2.4779e-01,2.9718e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,6.1445e-01,9.3732e-01,5.4787e-01,1.2687e+00,2.3894e-01,2.8921e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,5.7976e-01,8.9527e-01,5.6180e-01,1.2920e+00,2.2911e-01,2.7918e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,9.9092e-01,8.4413e-01,6.3027e-01,1.3060e+00,2.2812e-01,2.7892e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,7.0881e-01,9.2209e-01,5.4715e-01,1.3101e+00,2.3009e-01,2.8038e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,5.9710e-01,9.3447e-01,5.7685e-01,1.3273e+00,2.2812e-01,2.7892e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.0609e+00,9.6943e-01,5.3435e-01,1.3519e+00,2.0944e-01,2.6072e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,5.1691e-01,8.6458e-01,5.9873e-01,1.3527e+00,2.1927e-01,2.6993e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,6.5804e-01,8.1783e-01,6.2359e-01,1.3662e+00,2.0944e-01,2.6072e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,8.1850e-01,9.4916e-01,5.0352e-01,1.3736e+00,2.2714e-01,2.7655e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,8.3478e-01,9.2941e-01,5.2827e-01,1.4125e+00,2.1141e-01,2.6430e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,1.1392e+00,8.4836e-01,5.8094e-01,1.4512e+00,1.9862e-01,2.5225e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,8.2797e-01,8.4522e-01,6.3253e-01,1.4550e+00,2.1239e-01,2.6553e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.4965e-01,8.0771e-01,6.2827e-01,1.4456e+00,2.1829e-01,2.7057e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,5.3317e-01,8.8495e-01,5.8771e-01,1.4405e+00,2.2124e-01,2.7422e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,6.7359e-01,7.6851e-01,6.6392e-01,1.4426e+00,2.2321e-01,2.7571e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,7.9573e-01,8.5021e-01,5.8822e-01,1.5022e+00,2.0649e-01,2.5905e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,6.0018e-01,7.9762e-01,6.0167e-01,1.4901e+00,2.3206e-01,2.8182e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,7.6350e-01,8.4832e-01,5.7230e-01,1.5141e+00,2.2714e-01,2.7585e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,9.2761e-01,7.6315e-01,6.8846e-01,1.4944e+00,2.3992e-01,2.8212e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,9.5389e-01,8.1024e-01,6.4798e-01,1.4835e+00,2.5074e-01,2.8988e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,5.6477e-01,8.0518e-01,6.2074e-01,1.4943e+00,2.5467e-01,2.9681e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,5.4998e-01,7.9559e-01,6.6466e-01,1.5223e+00,2.4287e-01,2.8699e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,6.6239e-01,7.5358e-01,6.9877e-01,1.5856e+00,2.2812e-01,2.7542e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,4.1085e-01,7.2647e-01,6.9171e-01,1.5824e+00,2.3107e-01,2.7485e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,7.9237e-01,7.8013e-01,6.3520e-01,1.5755e+00,2.3599e-01,2.7570e-01,0.0000e+00,0.0000e+00,0.0000e+00
