1.0000e+00,9.9292e-01,1.2184e+00,3.6723e-01,1.2762e+00,2.2604e-01,1.2861e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,1.1080e+00,1.1766e+00,4.1057e-01,1.2646e+00,2.6582e-01,1.7992e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,7.7148e-01,1.1049e+00,4.7897e-01,1.2412e+00,3.2007e-01,2.3362e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.0901e+00,1.0955e+00,4.3008e-01,1.2097e+00,3.1826e-01,2.2357e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,6.4834e-01,1.0495e+00,4.5502e-01,1.1816e+00,3.1193e-01,2.0978e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,9.3788e-01,1.0186e+00,4.6368e-01,1.1577e+00,3.1013e-01,2.0512e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,6.7942e-01,9.6922e-01,5.0247e-01,1.1286e+00,2.9385e-01,1.9458e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,6.6439e-01,9.9765e-01,4.2358e-01,1.0999e+00,2.8843e-01,1.9155e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,8.7454e-01,9.3466e-01,4.4848e-01,1.0714e+00,2.9295e-01,1.9371e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,6.2839e-01,9.1588e-01,4.5344e-01,1.0535e+00,2.7215e-01,1.8042e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,7.5981e-01,8.7863e-01,4.6039e-01,1.0315e+00,2.7486e-01,1.8095e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,6.2075e-01,8.8350e-01,4.9942e-01,1.0038e+00,2.8119e-01,1.8509e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,5.2887e-01,8.4404e-01,5.2235e-01,9.8417e-01,2.8752e-01,2.1152e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,6.3418e-01,8.1690e-01,7.6050e-01,9.7591e-01,3.1103e-01,2.7667e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,4.8252e-01,7.8222e-01,7.4191e-01,9.5986e-01,6.0940e-01,5.4589e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,6.1756e-01,7.7313e-01,7.2303e-01,9.4216e-01,6.1302e-01,5.4765e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,1.1157e+00,7.8284e-01,7.1655e-01,9.2732e-01,6.1483e-01,5.4795e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,1.0164e+00,7.5547e-01,7.5437e-01,9.2331e-01,6.1392e-01,5.4583e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,6.2957e-01,7.5851e-01,7.1408e-01,9.0893e-01,6.1573e-01,5.4726e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,6.1959e-01,7.3992e-01,7.3534e-01,8.4272e-01,6.5190e-01,5.8200e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,4.9220e-01,7.4291e-01,7.2888e-01,8.2660e-01,6.6637e-01,5.9318e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,4.7864e-01,7.4142e-01,6.9758e-01,8.1515e-01,7.0163e-01,6.2291e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,8.3730e-01,7.4848e-01,6.7156e-01,8.1309e-01,7.1609e-01,6.3577e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,8.7890e-01,7.4489e-01,6.8066e-01,8.0598e-01,7.2242e-01,6.4147e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.4390e-01,6.9380e-01,7.3995e-01,7.9138e-01,7.2604e-01,6.4497e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,5.1979e-01,6.9432e-01,7.1296e-01,7.8300e-01,7.2604e-01,6.4475e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,6.0366e-01,6.9234e-01,7.4954e-01,7.9089e-01,7.2423e-01,6.4287e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,6.6723e-01,6.9808e-01,7.0289e-01,8.1106e-01,7.0524e-01,6.2421e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,5.9541e-01,6.9687e-01,6.9951e-01,8.9975e-01,6.6637e-01,5.8077e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,6.0444e-01,6.9172e-01,7.1149e-01,9.6203e-01,6.4467e-01,5.5467e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,5.8401e-01,7.4093e-01,6.6399e-01,8.4577e-01,6.9892e-01,6.1806e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,5.5192e-01,6.7700e-01,6.9840e-01,8.3391e-01,7.0163e-01,6.2090e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,5.6347e-01,6.9761e-01,6.8515e-01,1.0472e+00,6.1754e-01,5.1651e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,4.6862e-01,6.9977e-01,6.6334e-01,1.0706e+00,6.1573e-01,5.1386e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,6.6800e-01,6.9900e-01,6.7593e-01,8.5510e-01,7.0253e-01,6.2185e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,5.9331e-01,7.0580e-01,6.7768e-01,9.4472e-01,6.6546e-01,5.7956e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,6.9052e-01,7.0388e-01,6.6086e-01,9.5982e-01,6.7360e-01,5.8939e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,5.2687e-01,7.0641e-01,6.5759e-01,9.9055e-01,6.6004e-01,5.7417e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,5.7903e-01,6.7403e-01,7.0133e-01,9.3084e-01,6.7089e-01,5.8629e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,5.9710e-01,6.7866e-01,7.0905e-01,9.6278e-01,6.7089e-01,5.8662e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,4.5268e-01,6.5266e-01,7.0567e-01,1.2068e+00,5.8318e-01,4.4855e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,6.5100e-01,6.8553e-01,6.7958e-01,1.0123e+00,6.5009e-01,5.5994e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,5.0692e-01,6.0140e-01,7.5373e-01,1.1690e+00,5.9765e-01,4.8294e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,5.4284e-01,6.9542e-01,6.6070e-01,8.6968e-01,6.9711e-01,6.1649e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,5.1916e-01,7.0162e-01,6.7075e-01,1.0425e+00,6.3562e-01,5.4208e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,3.9309e-01,6.4429e-01,7.0786e-01,1.2006e+00,5.9855e-01,4.9033e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.3000e+01,5.5139e-01,7.0220e-01,6.6450e-01,1.1765e+00,5.9855e-01,5.0074e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.5000e+01,4.6449e-01,6.8942e-01,6.8110e-01,1.0022e+00,6.5099e-01,5.6933e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.7000e+01,5.5129e-01,6.9402e-01,7.0234e-01,1.0386e+00,6.4014e-01,5.5325e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.9000e+01,6.5116e-01,7.0452e-01,6.7618e-01,1.2082e+00,6.0036e-01,5.1647e-01,0.0000e+00,0.0000e+00,0.0000e+00
