1.0000e+00,8.1994e-01,6.7522e-01,8.3094e-01,1.0175e+00,3.7510e-01,4.0461e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.0000e+00,9.4240e-01,5.1960e-01,9.0060e-01,9.9809e-01,4.2857e-01,4.4823e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.0000e+00,5.4241e-01,4.9890e-01,8.9435e-01,9.7843e-01,5.4509e-01,5.3710e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.0000e+00,1.0462e+00,4.5006e-01,9.0758e-01,9.6204e-01,6.4086e-01,6.0260e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.3498e+00,5.1981e-01,8.6287e-01,9.4371e-01,7.1748e-01,6.5615e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,4.9824e-01,5.0102e-01,8.6682e-01,9.2890e-01,7.4461e-01,6.7446e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,8.8508e-01,4.1830e-01,9.0069e-01,9.1388e-01,7.3743e-01,6.6015e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,4.4239e-01,3.8123e-01,9.1406e-01,9.0315e-01,7.2945e-01,6.4381e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,9.1531e-01,4.8165e-01,8.6995e-01,8.9744e-01,7.2785e-01,6.3902e-01,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,4.1802e-01,5.5007e-01,8.4160e-01,8.9329e-01,7.2626e-01,6.3404e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.1000e+01,4.5908e-01,4.3983e-01,8.8619e-01,8.8469e-01,7.2706e-01,6.2696e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.3000e+01,1.0484e+00,4.6849e-01,8.7450e-01,8.8026e-01,7.2546e-01,6.2000e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.5000e+01,7.3608e-01,3.8992e-01,9.0377e-01,8.7199e-01,7.2147e-01,6.0992e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.7000e+01,4.9484e-01,4.8400e-01,8.6743e-01,8.6613e-01,7.2306e-01,6.1077e-01,0.0000e+00,0.0000e+00,0.0000e+00
2.9000e+01,3.9798e-01,2.5686e-01,9.5382e-01,8.5955e-01,7.2227e-01,6.0896e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.1000e+01,4.0052e-01,3.3864e-01,9.2230e-01,8.5372e-01,7.2227e-01,6.0896e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.3000e+01,6.1293e-01,4.6657e-01,8.7436e-01,8.5158e-01,7.2227e-01,6.0896e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.5000e+01,8.5171e-01,3.4555e-01,9.1835e-01,8.4390e-01,7.2147e-01,6.0713e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.7000e+01,9.5562e-01,3.6234e-01,9.1237e-01,8.4262e-01,7.2067e-01,6.0529e-01,0.0000e+00,0.0000e+00,0.0000e+00
3.9000e+01,9.3392e-01,3.4482e-01,9.1799e-01,8.3569e-01,7.2147e-01,6.0713e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.1000e+01,4.8237e-01,3.9617e-01,8.9949e-01,8.3457e-01,7.2067e-01,6.0529e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.3000e+01,8.6603e-01,4.2501e-01,8.9003e-01,8.3361e-01,7.2067e-01,6.0529e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.5000e+01,3.9248e-01,4.0288e-01,8.9699e-01,8.3682e-01,7.2067e-01,6.0529e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.7000e+01,3.9809e-01,4.3747e-01,8.8498e-01,8.3945e-01,7.2227e-01,6.0896e-01,0.0000e+00,0.0000e+00,0.0000e+00
4.9000e+01,4.4887e-01,3.7967e-01,9.0589e-01,8.3870e-01,7.2067e-01,6.0529e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.1000e+01,7.9886e-01,2.9438e-01,9.3527e-01,8.3126e-01,7.2227e-01,6.0896e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.3000e+01,3.9937e-01,4.7187e-01,8.7326e-01,8.3412e-01,7.2306e-01,6.1077e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.5000e+01,4.1787e-01,3.2158e-01,9.2687e-01,8.3287e-01,7.2306e-01,6.1077e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.7000e+01,8.3098e-01,5.0748e-01,8.6003e-01,8.3567e-01,7.2306e-01,6.1077e-01,0.0000e+00,0.0000e+00,0.0000e+00
5.9000e+01,8.3904e-01,5.1250e-01,8.5758e-01,8.4250e-01,7.2306e-01,6.1077e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.1000e+01,4.4532e-01,5.4287e-01,8.4636e-01,8.4282e-01,7.2386e-01,6.1257e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.3000e+01,3.9901e-01,3.9285e-01,9.0129e-01,8.3681e-01,7.2386e-01,6.1257e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.5000e+01,9.8621e-01,3.5295e-01,9.1565e-01,8.2968e-01,7.2386e-01,6.1257e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.7000e+01,4.1126e-01,3.4547e-01,9.1748e-01,8.2317e-01,7.2386e-01,6.1257e-01,0.0000e+00,0.0000e+00,0.0000e+00
6.9000e+01,3.9305e-01,5.9114e-01,8.3269e-01,8.2223e-01,7.2546e-01,6.1613e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.1000e+01,4.6101e-01,4.6001e-01,8.7770e-01,8.2334e-01,7.2546e-01,6.1613e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.3000e+01,8.3148e-01,6.7443e-01,8.0317e-01,8.2423e-01,7.2626e-01,6.1790e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.5000e+01,8.4917e-01,3.7391e-01,9.0726e-01,8.2295e-01,7.2706e-01,6.1964e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.7000e+01,8.0904e-01,5.6581e-01,8.3968e-01,8.2535e-01,7.2785e-01,6.2138e-01,0.0000e+00,0.0000e+00,0.0000e+00
7.9000e+01,5.8294e-01,4.2610e-01,8.8895e-01,8.2489e-01,7.2865e-01,6.2311e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.1000e+01,4.0910e-01,3.8847e-01,9.0313e-01,8.2265e-01,7.2865e-01,6.2311e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.3000e+01,7.7048e-01,3.4808e-01,9.1676e-01,8.2328e-01,7.2945e-01,6.2482e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.5000e+01,4.0369e-01,2.9574e-01,9.3485e-01,8.2054e-01,7.2945e-01,6.2482e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.7000e+01,4.1587e-01,4.1822e-01,8.9210e-01,8.2095e-01,7.2945e-01,6.2482e-01,0.0000e+00,0.0000e+00,0.0000e+00
8.9000e+01,3.9783e-01,4.1807e-01,8.9211e-01,8.2056e-01,7.2945e-01,6.2482e-01,0.0000e+00,0.0000e+00,0.0000e+00
9.1000e+01,4.2311e-01,4.4560e-01,8.8274e-01,8.2189e-01,7.2945e-01,6.2482e-01,0.0000e+00,0.0000e+00,0.0000e+00
