1.0000e+00,1.7982e+00,2.7553e+00,2.3903e-02,2.8361e+00,1.5323e-04,3.0454e-04,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,9.4488e-04,0.0000e+00,5.2083e-03,0.0000e+00,0.0000e+00
3.0000e+00,3.4889e-01,2.3628e+00,2.3998e-01,2.3480e+00,2.5844e-01,3.0856e-01,3.4913e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,2.5197e-03,0.0000e+00,0.0000e+00,5.7194e-01,0.0000e+00
5.0000e+00,1.3716e+00,1.9979e+00,6.1586e-01,1.8859e+00,5.9080e-01,5.9674e-01,8.0697e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,7.1842e-01,0.0000e+00
7.0000e+00,1.1939e+00,1.6581e+00,6.9044e-01,1.5912e+00,6.7687e-01,6.4857e-01,9.4595e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
9.0000e+00,1.3024e+00,1.4216e+00,7.1510e-01,1.4703e+00,6.9453e-01,6.5773e-01,9.7120e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1.1000e+01,1.3797e+00,1.3035e+00,7.0318e-01,1.3482e+00,7.1294e-01,6.6656e-01,9.9751e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1.3000e+01,2.6218e-01,1.2122e+00,7.0959e-01,1.2832e+00,7.1380e-01,6.6697e-01,9.9874e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1.5000e+01,1.3385e+00,1.1363e+00,7.2046e-01,1.2646e+00,7.0780e-01,6.6657e-01,9.9017e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1.7000e+01,6.2484e-01,1.1086e+00,7.1827e-01,1.2489e+00,7.1358e-01,6.6687e-01,9.9843e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
1.9000e+01,8.7313e-01,1.1670e+00,6.9544e-01,1.2489e+00,7.0222e-01,6.6255e-01,9.8219e-01,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00,0.0000e+00
